004A,J,J,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER J",accepted,,0,,"2025-09-25 09:37:34",https://mufi.info/q.php?p=mufi/chars/unichar/74
004B,K,K,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER K",accepted,,0,,"2025-09-25 09:37:34",https://mufi.info/q.php?p=mufi/chars/unichar/75
004C,L,L,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER L",accepted,,0,,"2025-09-25 09:37:34",https://mufi.info/q.php?p=mufi/chars/unichar/76
004D,M,M,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER M",accepted,,0,,"2025-09-25 09:37:34",https://mufi.info/q.php?p=mufi/chars/unichar/77
004E,N,N,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER N",accepted,,0,,"2025-09-25 09:37:34",https://mufi.info/q.php?p=mufi/chars/unichar/78
004F,O,O,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER O",accepted,,0,,"2025-09-25 09:37:34",https://mufi.info/q.php?p=mufi/chars/unichar/79
0050,P,P,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER P",accepted,,0,,"2025-09-25 09:37:35",https://mufi.info/q.php?p=mufi/chars/unichar/80
0051,Q,Q,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER Q",accepted,,0,,"2025-09-25 09:37:35",https://mufi.info/q.php?p=mufi/chars/unichar/81
0052,R,R,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER R",accepted,,0,,"2025-09-25 09:37:35",https://mufi.info/q.php?p=mufi/chars/unichar/82
0053,S,S,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER S",accepted,,0,,"2025-09-25 09:37:35",https://mufi.info/q.php?p=mufi/chars/unichar/83
0054,T,T,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER T",accepted,,0,,"2025-09-25 09:37:37",https://mufi.info/q.php?p=mufi/chars/unichar/84
0055,U,U,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER U",accepted,,0,,"2025-09-25 09:37:37",https://mufi.info/q.php?p=mufi/chars/unichar/85
0056,V,V,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER V",accepted,,0,,"2025-09-25 09:37:37",https://mufi.info/q.php?p=mufi/chars/unichar/86
0057,W,W,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER W",accepted,,0,,"2025-09-25 09:37:37",https://mufi.info/q.php?p=mufi/chars/unichar/87
0058,X,X,&;,0,,,BasLat,3.0,"LATIN CAPITAL LETTER X",accepted,,0,,"2025-09-25 09:37:38",https://mufi.info/q.php?p=mufi/chars/unichar/88
